Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_2,738,355.9784482758621,112.84051724137932,232,17.186959427966244
Image_2,751,354.92105263157896,190.19298245614036,228,17.03815178355966
Image_2,1069,354.85352112676054,464.89014084507045,355,21.260292528114064
Image_2,788,354.3475935828877,430.8288770053476,187,15.430353037616328
Image_2,1357,354.2517730496454,627.6879432624113,282,18.948708441878455
Image_2,773,353.3333333333333,327.125,24,5.527906391541368
Image_2,193,353.2741935483871,572.3870967741935,62,8.884866446580956
Image_2,1389,352.9338061465721,244.71867612293144,423,23.207333483685147
Image_2,194,352.67088607594934,572.6962025316456,79,10.02925341359355
Image_2,1412,352.66923076923075,432.4846153846154,130,12.865501965161373
Image_2,741,352.40939597315435,155.751677852349,149,13.773623058786647
Image_2,804,352.1639344262295,491.2950819672131,122,12.463355264843006
Image_2,746,351.7721518987342,145.40506329113924,79,10.02925341359355
Image_2,724,351.30882352941177,25.139705882352942,136,13.159049284959082
Image_2,1070,351.1890034364261,439.49828178694156,291,19.248706645328987
Image_2,803,351.1311475409836,501.5081967213115,61,8.812923024107548
Image_2,723,350.5135135135135,83.08108108108108,74,9.706684619910241
Image_2,1416,350.4840989399293,631.1060070671379,283,18.982275710779543
Image_2,732,350.4339622641509,131.63731656184487,477,24.64417299969047
Image_2,791,349.7932960893855,463.9664804469274,179,15.09668435477122
Image_2,1289,348.56944444444446,48.520833333333336,144,13.540550005146152
Image_2,716,348.3085106382979,62.420212765957444,188,15.471555655790098
Image_2,1399,347.61467889908255,541.6880733944954,545,26.34227689249097
Image_2,186,347.58415841584156,554.8514851485148,101,11.340070282773887
Image_2,775,347.0,276.5,2,1.5957691216057308
Image_2,1063,346.8491379310345,525.448275862069,232,17.186959427966244
Image_2,78,346.6046511627907,266.5581395348837,43,7.399277020331919
Image_2,1047,346.4673913043478,554.5108695652174,92,10.823032759612019
Image_2,79,346.0625,266.3958333333333,48,7.817640190446719
Image_2,75,345.72222222222223,4.111111111111111,36,6.770275002573076
Image_2,1262,345.21989528795814,255.282722513089,191,15.594510349620345
Image_2,76,345.1666666666667,188.5,24,5.527906391541368
Image_2,772,344.90188679245284,278.0679245283019,265,18.36868202552426
Image_2,77,344.8709677419355,190.25806451612902,31,6.282549314314218
Image_2,1424,344.77338129496405,84.7158273381295,556,26.60678836073137
Image_2,81,344.61842105263156,499.69736842105266,76,9.83698151873187
Image_2,185,344.59205776173286,575.0649819494585,277,18.77997214831907
Image_2,752,344.47872340425533,205.77659574468086,188,15.471555655790098
Image_2,82,344.07142857142856,500.49107142857144,112,11.941642642883693
Image_2,1296,343.8188405797101,176.2173913043478,138,13.255453865237978
Image_2,1229,343.6771653543307,84.27952755905511,254,17.983404693292407
Image_2,1365,343.65046728971964,83.1214953271028,535,26.099485750361293
Image_2,80,343.6,343.8,25,5.641895835477563
Image_2,753,342.8692307692308,220.28076923076924,260,18.19456736586892
Image_2,1247,342.3868613138686,6.927007299270073,137,13.207339536360731
Image_2,797,342.38260869565215,481.8304347826087,230,17.112717355495807
Image_2,780,342.031914893617,352.8031914893617,188,15.471555655790098
Image_2,74,341.4927536231884,29.246376811594203,69,9.373021315815206
Image_2,1390,341.3383620689655,295.4094827586207,464,24.306031118985995
Image_2,1250,339.98265895953756,153.3815028901734,173,14.841510746523857
Image_2,754,339.54545454545456,236.28853754940712,253,17.94796937867892
Image_2,1032,338.1954397394137,539.9446254071661,307,19.77080019204319
Image_2,1047,338.0,551.0,1,1.1283791670955126
Image_2,757,337.77272727272725,186.86363636363637,154,14.002817212590296
Image_2,785,336.51190476190476,454.57738095238096,168,14.625465582862905
Image_2,722,336.4021739130435,80.48913043478261,92,10.823032759612019
Image_2,775,336.13861386138615,275.7920792079208,202,16.03728119216293
Image_2,1047,336.0,551.0,1,1.1283791670955126
Image_2,770,335.94262295081967,316.3196721311475,122,12.463355264843006
Image_2,1401,335.24305555555554,499.5833333333333,288,19.149229459268767
Image_2,749,334.8565737051793,152.58964143426294,251,17.876888032555495
Image_2,1379,334.6835748792271,105.17391304347827,414,22.959119571977435
Image_2,1300,334.57211538461536,275.5576923076923,208,16.273715780512877
Image_2,777,334.1578947368421,262.5263157894737,19,4.918490759365935
Image_2,717,334.027397260274,59.73972602739726,146,13.63425735166143
Image_2,192,333.9484536082474,555.7319587628866,97,11.11324596323283
Image_2,1320,333.68461538461537,156.96153846153845,390,22.283703068536735
Image_2,1058,333.2708333333333,554.9027777777778,144,13.540550005146152
Image_2,747,332.7509727626459,106.13229571984436,257,18.089294154193436
Image_2,774,331.93037974683546,251.5253164556962,158,14.183506197980657
Image_2,742,331.9,108.14736842105263,190,15.553633450087505
Image_2,744,331.5168539325843,128.56741573033707,178,15.054455784347004
Image_2,730,331.39170506912444,127.7741935483871,217,16.622063085174787
Image_2,1456,331.3765903307888,124.35114503816794,393,22.36924542940416
Image_2,800,331.2335025380711,498.75126903553297,197,15.837556323903858
Image_2,1234,330.2360248447205,44.807453416149066,161,14.317526556719258
Image_2,720,329.5493421052632,20.31907894736842,304,19.67396303746374
Image_2,778,329.5450450450451,385.13963963963965,222,16.812470934731934
Image_2,1432,329.42629482071715,386.8764940239044,251,17.876888032555495
Image_2,1382,329.0292207792208,58.54220779220779,308,19.802974013476614
Image_2,1231,328.4397394136808,79.7915309446254,307,19.77080019204319
Image_2,1037,328.0919540229885,522.0114942528736,174,14.884343478431232
Image_2,1263,327.96923076923076,252.3897435897436,195,15.756957549709801
Image_2,807,327.0571428571429,537.3571428571429,70,9.440697438826296
Image_2,1033,326.68027210884355,480.25850340136054,147,13.680870333281758
Image_2,1271,326.3666666666667,401.66,150,13.81976597885342
Image_2,1041,326.2307692307692,572.7692307692307,130,12.865501965161373
Image_2,181,325.84090909090907,558.1136363636364,44,7.48482063701911
Image_2,1273,325.5973154362416,348.8322147651007,149,13.773623058786647
Image_2,1040,325.54237288135596,589.1129943502825,177,15.012108426804138
Image_2,1249,325.38425925925924,198.90740740740742,216,16.583719174624104
Image_2,189,325.2295081967213,586.5983606557377,122,12.463355264843006
Image_2,755,324.95512820512823,232.44871794871796,156,14.093451279891855
Image_2,1252,323.6906474820144,214.28057553956833,278,18.81384047546846
Image_2,1254,323.6054421768707,199.9591836734694,147,13.680870333281758
Image_2,670,322.7672955974843,182.69182389937106,159,14.228319915326999
Image_2,673,322.6923076923077,171.5897435897436,39,7.046725639945928
Image_2,767,322.45283018867923,272.64150943396226,106,11.617374563210365
Image_2,683,322.41509433962267,260.2830188679245,53,8.214724333230155
Image_2,701,321.2780082987552,459.0207468879668,241,17.517155313611116
Image_2,719,320.71666666666664,79.11666666666666,60,8.740387444736633
Image_2,1308,320.04247104247105,347.7065637065637,259,18.159544104586082
Image_2,632,319.95982142857144,57.39732142857143,224,16.88803298257901
Image_2,648,319.78632478632477,148.11111111111111,117,12.205286835384658
Image_2,1283,317.9588477366255,102.26748971193416,243,17.58969042850512
Image_2,1284,317.54474708171205,124.59533073929961,257,18.089294154193436
Image_2,1306,317.3958333333333,334.53125,192,15.635280380893438
Image_2,1044,317.0650406504065,633.060975609756,246,17.697935698969246
Image_2,1261,316.66261398176295,313.18237082066867,329,20.466944330257718
Image_2,692,315.75,364.6914893617021,188,15.471555655790098
Image_2,1045,315.6363636363636,535.0189393939394,264,18.333991376950163
Image_2,1322,315.30790960451975,101.54237288135593,354,21.23032733700184
Image_2,633,314.1011235955056,16.758426966292134,178,15.054455784347004
Image_2,709,314.0128205128205,495.71794871794873,156,14.093451279891855
Image_2,1265,313.79470198675494,346.81456953642385,151,13.86575534383214
Image_2,1034,313.21144278606965,487.43532338308455,402,22.623931952327283
Image_2,177,312.77647058823527,570.8117647058823,85,10.403141895720198
Image_2,629,312.73758865248226,76.83333333333333,282,18.948708441878455
Image_2,182,312.188679245283,615.5283018867924,106,11.617374563210365
Image_2,174,311.8907766990291,553.7305825242719,412,22.903595622322865
Image_2,693,311.87857142857143,347.37142857142857,140,13.351162356249091
Image_2,671,311.6842105263158,189.0,19,4.918490759365935
Image_2,669,311.56497175141243,229.7683615819209,177,15.012108426804138
Image_2,652,311.0980392156863,122.15686274509804,51,8.058239062071396
Image_2,645,310.8592233009709,159.73300970873785,206,16.195287778099022
Image_2,660,310.7368421052632,246.36315789473684,190,15.553633450087505
Image_2,180,310.66875,584.5125,160,14.27299292922217
Image_2,1043,310.42729306487695,534.6331096196868,447,23.85661494212072
Image_2,686,310.3207547169811,290.37735849056605,53,8.214724333230155
Image_2,1339,310.1018181818182,160.10181818181817,275,18.712051592547777
Image_2,656,309.76666666666665,98.66666666666667,30,6.180387232371033
Image_2,1310,309.39230769230767,196.13846153846154,130,12.865501965161373
Image_2,1272,308.8859649122807,400.92105263157896,114,12.047792665040703
Image_2,1345,308.7723076923077,515.9723076923077,325,20.342144725641095
Image_2,700,307.75964391691394,442.91097922848667,337,20.71428798138497
Image_2,695,307.6,333.76666666666665,60,8.740387444736633
Image_2,674,307.4605263157895,214.93421052631578,76,9.83698151873187
Image_2,1051,306.75961538461536,603.3798076923077,208,16.273715780512877
Image_2,73,306.6857142857143,580.4857142857143,35,6.6755811781245455
Image_2,653,306.48333333333335,147.43333333333334,60,8.740387444736633
Image_2,1441,306.47047970479707,442.45387453874537,542,26.26967516446403
Image_2,707,306.4193548387097,516.2943548387096,248,17.769732893161912
Image_2,675,305.46478873239437,271.0281690140845,355,21.260292528114064
Image_2,70,305.1764705882353,148.76470588235293,17,4.652426491681278
Image_2,1237,305.1292134831461,101.25842696629213,178,15.054455784347004
Image_2,1227,305.06363636363636,178.5090909090909,220,16.73656774376801
Image_2,702,304.7218045112782,458.61654135338347,133,13.013103375051497
Image_2,1050,304.5882352941176,460.02941176470586,136,13.159049284959082
Image_2,646,304.5787234042553,122.1404255319149,235,17.297725082009
Image_2,1256,303.87894736842105,290.2736842105263,190,15.553633450087505
Image_2,1236,303.5217391304348,194.82608695652175,115,12.100518486599809
Image_2,1056,302.8789237668162,442.52466367713004,223,16.85029431422316
Image_2,71,302.58666666666664,459.4266666666667,75,9.772050238058398
Image_2,631,301.21491228070175,54.574561403508774,228,17.03815178355966
Image_2,1242,301.1904761904762,12.459183673469388,294,19.347672370394786
Image_2,72,300.3157894736842,542.1578947368421,57,8.51907589177983
Image_2,1322,300.2857142857143,91.0,7,2.985410660720923
Image_2,706,300.085020242915,532.9109311740891,247,17.733870630789692
Image_2,665,299.5811209439528,207.05309734513276,339,20.775663783985824
Image_2,685,297.9878787878788,308.55757575757576,165,14.494292838262302
Image_2,698,297.780487804878,320.0121951219512,82,10.217907939900583
Image_2,1245,297.6969696969697,194.3151515151515,165,14.494292838262302
Image_2,1303,297.67808219178085,329.0890410958904,146,13.63425735166143
Image_2,704,297.61187214611874,493.37899543378995,219,16.698486766680407
Image_2,710,297.2238805970149,474.39303482587064,201,15.99753570059363
Image_2,658,296.61306532663315,225.85929648241205,199,15.91774699517169
Image_2,672,295.6938775510204,185.77551020408163,49,7.898654169668588
Image_2,715,295.5,511.45454545454544,88,10.585134856802455
Image_2,628,295.37150837988827,73.63128491620111,358,21.349935761383176
Image_2,650,294.3932038834951,155.2135922330097,206,16.195287778099022
Image_2,703,294.28846153846155,460.13461538461536,52,8.136857890256438
Image_2,691,293.9428571428571,380.98857142857145,175,14.927053303604616
Image_2,1325,293.0485651214128,51.70640176600441,453,24.016192740836935
Image_2,639,291.9672131147541,12.819672131147541,61,8.812923024107548
Image_2,1350,291.83697813121273,387.6163021868787,503,25.30690599424961
Image_2,1046,291.41487279843443,633.0391389432485,511,25.507359866510456
Image_2,687,291.2590909090909,341.6045454545455,220,16.73656774376801
Image_2,649,290.8953488372093,141.56976744186048,86,10.464157913908982
Image_2,1248,290.8695652173913,10.91304347826087,69,9.373021315815206
Image_2,647,290.7989417989418,120.17460317460318,189,15.512648837479231
Image_2,634,290.71084337349396,99.31927710843374,166,14.538148590038452
Image_2,679,290.2671232876712,287.82876712328766,146,13.63425735166143
Image_2,1053,289.58962264150944,581.8301886792453,212,16.42944866646031
Image_2,179,289.56476683937825,582.5388601036269,193,15.67594437773643
Image_2,1330,289.4699738903394,122.76501305483029,383,22.082815618339236
Image_2,636,289.16574585635357,34.806629834254146,181,15.180789096653193
Image_2,1449,288.0566037735849,124.59811320754717,530,25.977239243415305
Image_2,175,287.93464052287584,549.7091503267974,306,19.738573927438622
Image_2,1444,287.6074074074074,168.92592592592592,270,18.5411616971131
Image_2,1232,286.6666666666667,49.213541666666664,192,15.635280380893438
Image_2,657,286.30645161290323,129.48387096774192,62,8.884866446580956
Image_2,642,284.7479674796748,173.02032520325204,246,17.697935698969246
Image_2,662,283.3984962406015,240.32706766917292,266,18.403307281560924
Image_2,664,282.48809523809524,221.57142857142858,168,14.625465582862905
Image_2,676,281.6120906801008,264.4357682619647,397,22.48279562821002
Image_2,713,281.3615384615385,531.9692307692308,130,12.865501965161373
Image_2,688,280.81481481481484,326.2962962962963,162,14.361922094451577
Image_2,705,280.44171779141107,489.2638036809816,163,14.406180819073164
Image_2,682,279.69620253164555,284.3101265822785,158,14.183506197980657
Image_2,681,279.64285714285717,296.72857142857146,70,9.440697438826296
Image_2,667,279.29411764705884,190.85294117647058,68,9.304852983362556
Image_2,694,279.1641791044776,338.67164179104475,67,9.23618154310838
Image_2,711,278.98214285714283,514.9107142857143,56,8.444016491289505
Image_2,1241,278.7363184079602,153.5273631840796,201,15.99753570059363
Image_2,1036,278.625974025974,529.2753246753247,385,22.140398025397776
Image_2,178,278.3786982248521,576.301775147929,169,14.668929172241665
Image_2,689,278.24271844660194,362.9805825242718,103,11.451797811161432
Image_2,663,277.8988326848249,204.28793774319067,257,18.089294154193436
Image_2,684,276.8715596330275,306.4036697247706,109,11.780624362746345
Image_2,1239,276.8,40.4,5,2.5231325220201604
Image_2,625,276.03753351206433,68.85790884718499,373,21.792621462004423
Image_2,1267,275.95081967213116,200.68852459016392,122,12.463355264843006
Image_2,697,275.91803278688525,397.0655737704918,61,8.812923024107548
Image_2,1383,275.5675146771037,70.34246575342466,511,25.507359866510456
Image_2,1393,275.0757894736842,10.292631578947368,475,24.592453796829673
Image_2,630,275.0265151515151,95.27651515151516,264,18.333991376950163
Image_2,1049,274.9137254901961,487.89019607843136,255,18.01877032173579
Image_2,1266,274.45454545454544,181.4659090909091,176,14.96964127403822
Image_2,1258,274.23267326732673,303.8762376237624,202,16.03728119216293
Image_2,638,273.34188034188037,37.44444444444444,117,12.205286835384658
Image_2,641,272.96062992125985,27.291338582677167,127,12.716187407449045
Image_2,1048,272.3777777777778,572.8444444444444,45,7.569397566060481
Image_2,1321,272.19924812030075,120.96616541353383,266,18.403307281560924
Image_2,1255,269.6197916666667,283.4947916666667,192,15.635280380893438
Image_2,1257,269.56198347107437,219.71074380165288,121,12.412170838050638
Image_2,1239,268.9452736318408,46.791044776119406,201,15.99753570059363
Image_2,1353,268.8196721311475,546.3770491803278,183,15.26443044094783
Image_2,696,268.35502958579883,337.91715976331363,169,14.668929172241665
Image_2,1439,268.1813725490196,8.473039215686274,408,22.792141940852034
Image_2,1331,267.3342175066313,27.411140583554378,377,21.909160375631842
Image_2,67,267.2682926829268,21.146341463414632,41,7.225151993843567
Image_2,1317,267.08852459016396,9.560655737704918,305,19.706294962377495
Image_2,635,267.0780487804878,10.341463414634147,205,16.15593100600236
Image_2,661,266.8470149253731,237.13805970149255,268,18.47236308621676
Image_2,668,266.6463414634146,187.78048780487805,82,10.217907939900583
Image_2,1238,266.32183908045977,171.30459770114942,174,14.884343478431232
Image_2,712,265.2028985507246,526.8550724637681,69,9.373021315815206
Image_2,654,265.13023255813954,173.46511627906978,215,16.545286401814263
Image_2,68,264.8333333333333,187.45238095238096,42,7.312732791431452
Image_2,699,263.98692810457516,389.078431372549,153,13.957279475043833
Image_2,69,263.9269662921348,574.4157303370787,178,15.054455784347004
Image_2,643,262.70854271356785,149.2462311557789,199,15.91774699517169
Image_2,1437,262.5147058823529,203.2892156862745,204,16.11647812414279
Image_2,176,262.47904191616766,558.6407185628742,167,14.581872443920643
Image_2,651,262.4366197183099,111.21126760563381,142,13.446189622059965
Image_2,708,261.87719298245617,504.1535087719298,228,17.03815178355966
Image_2,680,261.4195804195804,322.6643356643357,143,13.493452297211721
Image_2,1268,260.73045822102426,306.7088948787062,371,21.73411767467788
Image_2,677,259.46853146853147,260.62587412587413,286,19.08262324195121
Image_2,1259,259.262987012987,260.60714285714283,308,19.802974013476614
Image_2,640,259.19354838709677,24.64516129032258,62,8.884866446580956
Image_2,666,258.07423580786025,199.80349344978166,229,17.075475271404667
Image_2,1270,257.71812080536915,300.16107382550337,149,13.773623058786647
Image_2,1259,257.57894736842104,280.7368421052632,19,4.918490759365935
Image_2,627,257.5565610859729,91.99095022624434,221,16.774562271083887
Image_2,626,257.55479452054794,62.513698630136986,292,19.281751659604673
Image_2,1356,257.2783505154639,544.0680412371134,485,24.849973424463737
Image_2,655,257.11392405063293,159.126582278481,79,10.02925341359355
Image_2,1240,256.72,134.28,150,13.81976597885342
Image_2,659,256.39890710382514,215.5792349726776,183,15.26443044094783
Image_2,690,256.3690036900369,355.2140221402214,271,18.575465448360347
Image_2,714,256.3024691358025,545.3888888888889,162,14.361922094451577
Image_2,1038,256.02247191011236,524.1385767790263,267,18.437867513470433
Image_2,1405,255.80253164556962,355.14430379746835,395,22.42609239636699
Image_2,678,255.61904761904762,279.58730158730157,189,15.512648837479231
Image_2,1259,253.0,284.0,1,1.1283791670955126
Image_2,166,252.4102564102564,557.2564102564103,39,7.046725639945928
Image_2,1230,252.19157088122606,41.05747126436781,261,18.229523339239496
Image_2,644,250.9506172839506,167.12962962962962,162,14.361922094451577
Image_2,1233,250.4142857142857,106.5,140,13.351162356249091
Image_2,1260,250.40823970037454,232.0187265917603,267,18.437867513470433
Image_2,577,250.13333333333333,176.76666666666668,30,6.180387232371033
Image_2,623,249.96153846153845,505.96153846153845,104,11.507254783503184
Image_2,1244,248.43333333333334,6.32,150,13.81976597885342
Image_2,1349,247.4707792207792,572.3246753246754,308,19.802974013476614
Image_2,156,247.24056603773585,572.4716981132076,212,16.42944866646031
Image_2,597,246.7872340425532,335.531914893617,141,13.398760233979036
Image_2,1035,246.75182481751824,595.2773722627737,274,18.677998695187732
Image_2,637,246.60526315789474,22.894736842105264,76,9.83698151873187
Image_2,655,246.0,158.0,1,1.1283791670955126
Image_2,562,244.71621621621622,146.25225225225225,222,16.812470934731934
Image_2,1319,244.625,145.0581395348837,344,20.928315827817965
Image_2,1375,244.11221122112212,146.1947194719472,303,19.64157789116634
Image_2,1327,243.91764705882352,234.75294117647059,340,20.806283791440396
Image_2,1392,242.67381974248926,87.54077253218884,233,17.22396045987371
Image_2,1243,242.2,119.6,5,2.5231325220201604
Image_2,1228,241.30612244897958,60.61224489795919,245,17.66192765414112
Image_2,608,241.20567375886526,457.74468085106383,282,18.948708441878455
Image_2,1447,241.09180327868853,204.31803278688525,305,19.706294962377495
Image_2,1457,240.87133182844244,235.30474040632055,443,23.74963406702674
Image_2,558,240.8181818181818,23.454545454545453,11,3.742410318509555
Image_2,1253,240.2394366197183,276.0469483568075,213,16.46815177937675
Image_2,1269,240.10152284263958,238.26903553299493,197,15.837556323903858
Image_2,1039,238.91334894613584,458.42622950819674,427,23.31680264534386
Image_2,617,238.6868131868132,502.4945054945055,182,15.222667215103916
Image_2,582,238.66122448979593,195.31836734693877,245,17.66192765414112
Image_2,574,238.10880829015545,131.03626943005182,193,15.67594437773643
Image_2,558,238.07272727272726,9.10909090909091,55,8.368283871884005
Image_2,170,236.58823529411765,594.7254901960785,51,8.058239062071396
Image_2,172,236.57142857142858,553.9714285714285,35,6.6755811781245455
Image_2,173,236.33333333333334,554.1944444444445,36,6.770275002573076
Image_2,557,235.63333333333333,84.06666666666666,30,6.180387232371033
Image_2,561,235.47133757961782,164.6624203821656,157,14.138550439257221
Image_2,552,235.22115384615384,19.865384615384617,104,11.507254783503184
Image_2,613,234.92932862190813,518.7279151943463,283,18.982275710779543
Image_2,604,234.79245283018867,336.6792452830189,53,8.214724333230155
Image_2,1323,234.50533049040513,113.94243070362474,469,24.436639426909572
Image_2,1251,234.44565217391303,102.22282608695652,184,15.306079714651624
Image_2,596,233.8988764044944,366.07865168539325,89,10.645107772184812
Image_2,551,233.54022988505747,36.22605363984675,261,18.229523339239496
Image_2,163,233.16666666666666,568.072463768116,138,13.255453865237978
Image_2,553,233.0,78.88888888888889,9,3.385137501286538
Image_2,1055,232.34126984126985,552.4761904761905,126,12.666024736934256
Image_2,1235,231.91616766467067,210.91017964071855,167,14.581872443920643
Image_2,619,231.48591549295776,481.64084507042253,142,13.446189622059965
Image_2,589,231.26530612244898,308.53061224489795,49,7.898654169668588
Image_2,63,230.82558139534885,145.7093023255814,86,10.464157913908982
Image_2,1226,230.65034965034965,83.92307692307692,143,13.493452297211721
Image_2,65,230.58,308.32,50,7.978845608028654
Image_2,64,230.5072463768116,146.4927536231884,69,9.373021315815206
Image_2,164,229.72314049586777,592.2272727272727,242,17.55346033766304
Image_2,1246,229.15829145728642,104.51256281407035,398,22.511093682995384
Image_2,62,228.875,111.125,8,3.1915382432114616
Image_2,9,228.05882352941177,623.5882352941177,17,4.652426491681278
Image_2,1326,228.02702702702703,179.23423423423424,111,11.888212206450685
Image_2,1243,227.71098265895955,104.34874759152216,519,25.70625067405882
Image_2,173,226.33333333333334,565.8333333333334,6,2.763953195770684
Image_2,1318,226.18340611353713,54.148471615720524,229,17.075475271404667
Image_2,66,224.0759493670886,539.3924050632911,79,10.02925341359355
Image_2,600,223.50310559006212,396.58385093167703,161,14.317526556719258
Image_2,556,223.31851851851852,19.251851851851853,135,13.110581167104948
Image_2,61,223.3030303030303,4.696969696969697,33,6.4820448144285745
Image_2,614,222.75980392156862,534.8382352941177,204,16.11647812414279
Image_2,618,221.63636363636363,498.9818181818182,165,14.494292838262302
Image_2,575,220.83536585365854,160.140243902439,164,14.450303987687134
Image_2,594,220.66037735849056,295.20754716981133,53,8.214724333230155
Image_2,606,220.48,414.64444444444445,225,16.925687506432688
Image_2,571,219.53225806451613,128.08602150537635,186,15.389040103942165
Image_2,580,219.348623853211,191.1880733944954,218,16.66031874701878
Image_2,554,218.93103448275863,52.672413793103445,58,8.593479713983122
Image_2,160,217.50485436893203,564.2378640776699,206,16.195287778099022
Image_2,583,217.3977900552486,207.54696132596686,181,15.180789096653193
Image_2,1052,217.21146953405017,593.1326164874552,279,18.847647942942654
Image_2,547,216.49473684210525,80.09473684210526,285,19.04923279949934
Image_2,553,216.4765625,80.69140625,256,18.0540666735282
Image_2,609,215.73684210526315,459.6513157894737,152,13.911592676604096
Image_2,167,215.31967213114754,604.4262295081967,122,12.463355264843006
Image_2,1015,214.8125,611.8125,16,4.51351666838205
Image_2,584,214.57603686635946,224.23041474654377,217,16.622063085174787
Image_2,1014,214.48958333333334,461.9583333333333,96,11.055812783082736
Image_2,568,213.95535714285714,160.10714285714286,336,20.683531783305643
Image_2,1186,213.47457627118644,108.03389830508475,59,8.667244841319219
Image_2,1181,212.79850746268656,28.41044776119403,268,18.47236308621676
Image_2,611,212.73853211009174,513.7293577981651,218,16.66031874701878
Image_2,566,212.4726368159204,140.23383084577114,201,15.99753570059363
Image_2,565,211.5842105263158,175.44210526315788,190,15.553633450087505
Image_2,567,209.61057692307693,159.40865384615384,208,16.273715780512877
Image_2,550,209.45774647887325,54.098591549295776,284,19.015783725757565
Image_2,592,207.52564102564102,313.03846153846155,156,14.093451279891855
Image_2,1358,207.45424836601308,529.2843137254902,306,19.738573927438622
Image_2,590,206.79310344827587,292.7816091954023,87,10.524820207108489
Image_2,620,206.50555555555556,530.9777777777778,180,15.138795132120961
Image_2,1181,206.0,38.0,3,1.9544100476116797
Image_2,588,204.75862068965517,237.13793103448276,29,6.076507779746499
Image_2,548,204.33953488372094,96.76744186046511,215,16.545286401814263
Image_2,1324,203.94594594594594,50.608108108108105,74,9.706684619910241
Image_2,564,203.75,123.88888888888889,144,13.540550005146152
Image_2,576,203.7173913043478,109.46376811594203,138,13.255453865237978
Image_2,599,203.19444444444446,334.47222222222223,36,6.770275002573076
Image_2,171,202.95762711864407,585.5508474576271,118,12.257335203001883
Image_2,621,202.95454545454547,483.8181818181818,66,9.166995688475081
Image_2,1213,202.91542288557213,290.12935323383084,402,22.623931952327283
Image_2,595,202.69230769230768,278.0,13,4.068428945128219
Image_2,622,202.5,499.6,10,3.5682482323055424
Image_2,624,202.41666666666666,499.6666666666667,12,3.9088200952233594
Image_2,587,202.39455782312925,203.23809523809524,147,13.680870333281758
Image_2,157,202.29326923076923,560.6682692307693,208,16.273715780512877
Image_2,1351,201.47619047619048,546.1428571428571,147,13.680870333281758
Image_2,1328,200.53370786516854,76.48314606741573,178,15.054455784347004
Image_2,607,200.49640287769785,429.53237410071944,139,13.303394180365686
Image_2,158,200.3846153846154,545.4755244755245,143,13.493452297211721
Image_2,161,200.24516129032259,545.4064516129032,155,14.048207338801282
Image_2,1029,199.77911646586347,469.5100401606426,249,17.805522925178455
Image_2,1184,198.8875,63.88125,160,14.27299292922217
Image_2,585,198.64492753623188,221.2391304347826,276,18.746042631630413
Image_2,1005,198.18636363636364,429.71363636363634,220,16.73656774376801
Image_2,578,197.93371757925073,186.44380403458214,347,21.019374919894773
Image_2,549,197.38907849829351,76.92491467576792,293,19.314740138231286
Image_2,1054,197.0,590.6428571428571,28,5.970821321441846
Image_2,1009,196.92857142857142,591.4285714285714,28,5.970821321441846
Image_2,573,194.63926940639269,155.52511415525115,219,16.698486766680407
Image_2,1006,194.4516129032258,572.8709677419355,31,6.282549314314218
Image_2,563,193.33460076045628,136.1406844106464,263,18.29923496393627
Image_2,612,193.02279202279203,508.01424501424503,351,21.14017691983778
Image_2,1185,192.74025974025975,104.77922077922078,77,9.901487006738307
Image_2,8,192.60377358490567,635.2830188679245,53,8.214724333230155
Image_2,1215,191.24425287356323,316.43390804597703,348,21.049640414216977
Image_2,994,190.83072916666666,617.4921875,384,22.111625566165472
Image_2,610,190.82608695652175,454.9826086956522,115,12.100518486599809
Image_2,586,190.72115384615384,239.0,104,11.507254783503184
Image_2,616,190.63299663299662,490.07070707070704,297,19.44613444328572
Image_2,162,190.5,599.2717391304348,368,21.646065519224038
Image_2,615,190.4162895927602,527.8371040723982,221,16.774562271083887
Image_2,1187,189.81201044386424,48.37597911227154,383,22.082815618339236
Image_2,59,189.77777777777777,110.44444444444444,9,3.385137501286538
Image_2,598,189.57487922705315,376.1111111111111,207,16.23454913941803
Image_2,601,189.20408163265307,374.35714285714283,196,15.797308339337176
Image_2,570,189.1169590643275,119.71345029239767,171,14.755472278097805
Image_2,58,188.0,71.0,7,2.985410660720923
Image_2,555,187.84666666666666,92.19333333333333,150,13.81976597885342
Image_2,559,187.66666666666666,75.04166666666667,24,5.527906391541368
Image_2,602,187.2436974789916,333.65546218487395,119,12.309163489997376
Image_2,1188,187.06542056074767,119.69626168224299,214,16.50676414605009
Image_2,159,186.88829787234042,557.6914893617021,188,15.471555655790098
Image_2,579,185.69266055045873,200.3348623853211,218,16.66031874701878
Image_2,60,184.46666666666667,541.7809523809524,105,11.562445770562215
Image_2,1225,184.37106918238993,332.52201257861634,159,14.228319915326999
Image_2,1360,182.81653746770027,632.2635658914729,387,22.197831060995757
Image_2,605,182.62790697674419,467.5906976744186,215,16.545286401814263
Image_2,161,182.33333333333334,543.3333333333334,3,1.9544100476116797
Image_2,169,182.04166666666666,570.1388888888889,72,9.574614729634384
Image_2,1170,181.875,118.78353658536585,328,20.435815879801165
Image_2,1337,180.7173144876325,151.74204946996466,283,18.982275710779543
Image_2,1042,180.50704225352112,570.7464788732394,71,9.507891862878783
Image_2,572,180.1138613861386,150.2128712871287,202,16.03728119216293
